Symbol	Quantity	Last Price
FDRXX**	16720.25	$1.00 
CASH	0	$1
SFGIX	0	$11.76
VMLTX	0	$10.92
CNSDX	0	$23.90
PRFHX	0	$11.73
VFIIX	0	$10.54
PRSMX	0	$11.74
FLTMX	0	$10.25
JAWWX	187.585	$66.10
JAMRX	120.968	$42.53
NJTFX	0	$11.85
NEWFX	0	$54.80
FAGIX	0	$10.00
VOE	0	$101.24
FCIGX	0	$21.93
PRMSX	0	$34.46
